Categoria,Media Check-ins,Mediana Trocas,Mediana Disputa,Inferior,Superior
Electronics Store	17,67	0,0	0,0	-9,68	45,01
Sushi Restaurant	15,8	0,0	0,0	-0,49	32,09
Taxi	12,0	0,0	0,0	0	0
Strip Club	10,0	0,0	0,0	-13,65	33,65
TV Station	8,0	0,0	0,0	0	0
Tea Room	1,0	0,0	0,0	0	0
Video Game Store	0,0	0,0	0,0	0	0
Viaduto Tudo Paraaado	0,0	0,0	0,0	0	0
Resort	0,0	0,0	0,0	0	0
Pontifice3o	0,0	0,0	0,0	0	0
Museum	0,0	0,0	0,0	0,0	0,0
IT Services	0,0	0,0	0,0	0,0	0,0
Hot Dog Joint	0,0	0,0	0,0	0	0
Food & Drink Shop	0,0	0,0	0,0	0,0	0,0
Fire Station	0,0	0,0	0,0	0	0
Farm	0,0	0,0	0,0	0	0
Bowling Alley	0,0	0,0	0,0	0	0
